timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764436004548,315,add item to cart-1,200,OK,Thread Group 1-7,text,true,,24435,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,313,0,0
1764436004863,317,get new order form,200,OK,Thread Group 1-7,text,true,,26493,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,315,0,0
1764436005180,316,create new order,200,OK,Thread Group 1-7,text,true,,25210,957,10,10,https://jpetstore.aspectran.com/order/newOrder,314,0,0
1764436005496,688,submit new order,200,OK,Thread Group 1-7,text,true,,27838,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50431&submitted=true,330,0,0
1764436005496,330,submit new order-0,302,Found,Thread Group 1-7,,true,,595,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,330,0,0
1764436005826,358,submit new order-1,200,OK,Thread Group 1-7,text,true,,27243,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50431&submitted=true,355,0,0
1764436006184,371,view order with id,200,OK,Thread Group 1-7,text,true,,27239,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50431&submitted=true,368,0,0
1764436002340,4245,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-10,,true,,225103,7828,10,10,null,0,1,0
1764436002340,793,get signon page,200,OK,Thread Group 1-10,text,true,,23094,575,10,10,https://jpetstore.aspectran.com/account/signonForm,791,0,0
1764436003133,606,signon,200,OK,Thread Group 1-10,text,true,,24370,1410,10,10,https://jpetstore.aspectran.com/,296,0,0
1764436003133,296,signon-0,302,Found,Thread Group 1-10,,true,,571,745,10,10,https://jpetstore.aspectran.com/account/signon,296,0,0
1764436003429,310,signon-1,200,OK,Thread Group 1-10,text,true,,23799,665,10,10,https://jpetstore.aspectran.com/,309,0,0
1764436003739,306,get fish category,200,OK,Thread Group 1-10,text,true,,22730,572,10,10,https://jpetstore.aspectran.com/categories/FISH,305,0,0
1764436004046,306,get fish product,200,OK,Thread Group 1-10,text,true,,23071,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,304,0,0
1764436004352,605,add item to cart,200,OK,Thread Group 1-10,text,true,,25056,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,299,0,0
1764436004352,299,add item to cart-0,302,Found,Thread Group 1-10,,true,,619,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,299,0,0
1764436004651,306,add item to cart-1,200,OK,Thread Group 1-10,text,true,,24437,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,304,0,0
1764436004957,310,get new order form,200,OK,Thread Group 1-10,text,true,,26491,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,308,0,0
1764436005267,313,create new order,200,OK,Thread Group 1-10,text,true,,25212,956,10,10,https://jpetstore.aspectran.com/order/newOrder,311,0,0
1764436005580,662,submit new order,200,OK,Thread Group 1-10,text,true,,27840,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50432&submitted=true,328,0,0
1764436005580,328,submit new order-0,302,Found,Thread Group 1-10,,true,,603,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,328,0,0
1764436005908,334,submit new order-1,200,OK,Thread Group 1-10,text,true,,27237,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50432&submitted=true,331,0,0
1764436006242,344,view order with id,200,OK,Thread Group 1-10,text,true,,27239,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50432&submitted=true,341,0,0
1764436002310,4298,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-4,,true,,225137,7840,10,10,null,0,2,0
1764436002310,312,get signon page,200,OK,Thread Group 1-4,text,true,,23096,576,10,10,https://jpetstore.aspectran.com/account/signonForm,311,0,0
1764436002622,620,signon,200,OK,Thread Group 1-4,text,true,,24378,1412,10,10,https://jpetstore.aspectran.com/,304,0,0
1764436002622,304,signon-0,302,Found,Thread Group 1-4,,true,,569,746,10,10,https://jpetstore.aspectran.com/account/signon,304,0,0
1764436002926,316,signon-1,200,OK,Thread Group 1-4,text,true,,23809,666,10,10,https://jpetstore.aspectran.com/,314,0,0
1764436003242,317,get fish category,200,OK,Thread Group 1-4,text,true,,22722,573,10,10,https://jpetstore.aspectran.com/categories/FISH,315,0,0
1764436003559,313,get fish product,200,OK,Thread Group 1-4,text,true,,23077,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,311,0,0
1764436003872,618,add item to cart,200,OK,Thread Group 1-4,text,true,,25050,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,304,0,0
1764436003872,304,add item to cart-0,302,Found,Thread Group 1-4,,true,,615,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,304,0,0
1764436004176,314,add item to cart-1,200,OK,Thread Group 1-4,text,true,,24435,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,312,0,0
1764436004490,315,get new order form,200,OK,Thread Group 1-4,text,true,,26507,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,312,0,0
1764436004806,349,create new order,200,OK,Thread Group 1-4,text,true,,25218,957,10,10,https://jpetstore.aspectran.com/order/newOrder,348,0,0
1764436005156,673,submit new order,200,OK,Thread Group 1-4,text,true,,27844,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50430&submitted=true,331,0,0
1764436005156,331,submit new order-0,302,Found,Thread Group 1-4,,true,,605,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,331,0,0
1764436005487,342,submit new order-1,200,OK,Thread Group 1-4,text,true,,27239,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50430&submitted=true,339,0,0
1764436005829,781,view order with id,200,OK,Thread Group 1-4,text,true,,27245,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50430&submitted=true,778,0,0
1764436003151,3635,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-5,,true,,225075,7816,10,10,null,0,1,0
1764436003151,294,get signon page,200,OK,Thread Group 1-5,text,true,,23094,574,10,10,https://jpetstore.aspectran.com/account/signonForm,293,0,0
1764436003445,580,signon,200,OK,Thread Group 1-5,text,true,,24356,1408,10,10,https://jpetstore.aspectran.com/,286,0,0
1764436003445,286,signon-0,302,Found,Thread Group 1-5,,true,,557,744,10,10,https://jpetstore.aspectran.com/account/signon,286,0,0
1764436003731,294,signon-1,200,OK,Thread Group 1-5,text,true,,23799,664,10,10,https://jpetstore.aspectran.com/,292,0,0
1764436004025,292,get fish category,200,OK,Thread Group 1-5,text,true,,22718,571,10,10,https://jpetstore.aspectran.com/categories/FISH,291,0,0
1764436004317,290,get fish product,200,OK,Thread Group 1-5,text,true,,23071,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,289,0,0
1764436004608,612,add item to cart,200,OK,Thread Group 1-5,text,true,,25058,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,302,0,0
1764436004608,302,add item to cart-0,302,Found,Thread Group 1-5,,true,,621,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,302,0,0
1764436004910,310,add item to cart-1,200,OK,Thread Group 1-5,text,true,,24437,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,309,0,0
1764436005220,296,get new order form,200,OK,Thread Group 1-5,text,true,,26499,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,293,0,0
1764436005516,298,create new order,200,OK,Thread Group 1-5,text,true,,25206,955,10,10,https://jpetstore.aspectran.com/order/newOrder,296,0,0
1764436005814,652,submit new order,200,OK,Thread Group 1-5,text,true,,27832,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50433&submitted=true,316,0,0
1764436005814,316,submit new order-0,302,Found,Thread Group 1-5,,true,,597,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,316,0,0
1764436006130,336,submit new order-1,200,OK,Thread Group 1-5,text,true,,27235,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50433&submitted=true,333,0,0
1764436006466,321,view order with id,200,OK,Thread Group 1-5,text,true,,27241,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50433&submitted=true,317,0,0
1764436003382,3477,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-2,,true,,225065,7816,10,10,null,0,0,0
1764436003382,282,get signon page,200,OK,Thread Group 1-2,text,true,,23086,574,10,10,https://jpetstore.aspectran.com/account/signonForm,280,0,0
1764436003664,561,signon,200,OK,Thread Group 1-2,text,true,,24354,1408,10,10,https://jpetstore.aspectran.com/,274,0,0
1764436003664,274,signon-0,302,Found,Thread Group 1-2,,true,,559,744,10,10,https://jpetstore.aspectran.com/account/signon,274,0,0
1764436003938,287,signon-1,200,OK,Thread Group 1-2,text,true,,23795,664,10,10,https://jpetstore.aspectran.com/,285,0,0
1764436004225,285,get fish category,200,OK,Thread Group 1-2,text,true,,22724,571,10,10,https://jpetstore.aspectran.com/categories/FISH,283,0,0
1764436004510,302,get fish product,200,OK,Thread Group 1-2,text,true,,23077,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,300,0,0
1764436004812,596,add item to cart,200,OK,Thread Group 1-2,text,true,,25050,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,316,0,0
1764436004812,316,add item to cart-0,302,Found,Thread Group 1-2,,true,,611,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,316,0,0
1764436005129,279,add item to cart-1,200,OK,Thread Group 1-2,text,true,,24439,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,277,0,0
1764436005408,281,get new order form,200,OK,Thread Group 1-2,text,true,,26495,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,278,0,0
1764436005689,282,create new order,200,OK,Thread Group 1-2,text,true,,25204,955,10,10,https://jpetstore.aspectran.com/order/newOrder,280,0,0
1764436005971,602,submit new order,200,OK,Thread Group 1-2,text,true,,27840,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50434&submitted=true,295,0,0
1764436005971,295,submit new order-0,302,Found,Thread Group 1-2,,true,,601,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,295,0,0
1764436006266,307,submit new order-1,200,OK,Thread Group 1-2,text,true,,27239,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50434&submitted=true,304,0,0
1764436006573,286,view order with id,200,OK,Thread Group 1-2,text,true,,27235,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50434&submitted=true,283,0,0
1764436003527,3593,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-1,,true,,225087,7840,10,10,null,0,2,0
1764436003528,288,get signon page,200,OK,Thread Group 1-1,text,true,,23094,576,10,10,https://jpetstore.aspectran.com/account/signonForm,286,0,0
1764436003816,591,signon,200,OK,Thread Group 1-1,text,true,,24356,1412,10,10,https://jpetstore.aspectran.com/,283,0,0
1764436003816,283,signon-0,302,Found,Thread Group 1-1,,true,,559,746,10,10,https://jpetstore.aspectran.com/account/signon,283,0,0
1764436004099,308,signon-1,200,OK,Thread Group 1-1,text,true,,23797,666,10,10,https://jpetstore.aspectran.com/,306,0,0
1764436004407,291,get fish category,200,OK,Thread Group 1-1,text,true,,22726,573,10,10,https://jpetstore.aspectran.com/categories/FISH,290,0,0
1764436004699,304,get fish product,200,OK,Thread Group 1-1,text,true,,23077,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,301,0,0
1764436005003,570,add item to cart,200,OK,Thread Group 1-1,text,true,,25054,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,279,0,0
1764436005003,279,add item to cart-0,302,Found,Thread Group 1-1,,true,,615,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,279,0,0
1764436005282,291,add item to cart-1,200,OK,Thread Group 1-1,text,true,,24439,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,289,0,0
1764436005573,302,get new order form,200,OK,Thread Group 1-1,text,true,,26493,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,299,0,0
1764436005875,291,create new order,200,OK,Thread Group 1-1,text,true,,25204,957,10,10,https://jpetstore.aspectran.com/order/newOrder,289,0,0
1764436006166,625,submit new order,200,OK,Thread Group 1-1,text,true,,27844,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50435&submitted=true,307,0,0
1764436006166,307,submit new order-0,302,Found,Thread Group 1-1,,true,,603,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,307,0,0
1764436006473,318,submit new order-1,200,OK,Thread Group 1-1,text,true,,27241,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50435&submitted=true,315,0,0
1764436006791,331,view order with id,200,OK,Thread Group 1-1,text,true,,27239,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50435&submitted=true,328,0,0
1764436003670,3996,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-3,,true,,225095,7828,10,10,null,0,3,0
1764436003670,284,get signon page,200,OK,Thread Group 1-3,text,true,,23092,575,10,10,https://jpetstore.aspectran.com/account/signonForm,282,0,0
1764436003955,572,signon,200,OK,Thread Group 1-3,text,true,,24374,1410,10,10,https://jpetstore.aspectran.com/,283,0,0
1764436003955,283,signon-0,302,Found,Thread Group 1-3,,true,,569,745,10,10,https://jpetstore.aspectran.com/account/signon,283,0,0
1764436004239,288,signon-1,200,OK,Thread Group 1-3,text,true,,23805,665,10,10,https://jpetstore.aspectran.com/,286,0,0
1764436004527,748,get fish category,200,OK,Thread Group 1-3,text,true,,22718,572,10,10,https://jpetstore.aspectran.com/categories/FISH,745,0,0
1764436005275,302,get fish product,200,OK,Thread Group 1-3,text,true,,23073,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,301,0,0
1764436005578,582,add item to cart,200,OK,Thread Group 1-3,text,true,,25048,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,292,0,0
1764436005578,292,add item to cart-0,302,Found,Thread Group 1-3,,true,,615,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,292,0,0
1764436005870,290,add item to cart-1,200,OK,Thread Group 1-3,text,true,,24433,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,288,0,0
1764436006160,289,get new order form,200,OK,Thread Group 1-3,text,true,,26489,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,286,0,0
1764436006450,291,create new order,200,OK,Thread Group 1-3,text,true,,25204,956,10,10,https://jpetstore.aspectran.com/order/newOrder,289,0,0
1764436006741,638,submit new order,200,OK,Thread Group 1-3,text,true,,27854,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50436&submitted=true,308,0,0
1764436006741,308,submit new order-0,302,Found,Thread Group 1-3,,true,,605,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,308,0,0
1764436007049,330,submit new order-1,200,OK,Thread Group 1-3,text,true,,27249,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50436&submitted=true,328,0,0
1764436007379,290,view order with id,200,OK,Thread Group 1-3,text,true,,27243,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50436&submitted=true,287,0,0
1764436005745,3633,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-9,,true,,225081,7816,10,10,null,0,1,0
1764436005745,294,get signon page,200,OK,Thread Group 1-9,text,true,,23090,574,10,10,https://jpetstore.aspectran.com/account/signonForm,292,0,0
1764436006039,584,signon,200,OK,Thread Group 1-9,text,true,,24350,1408,10,10,https://jpetstore.aspectran.com/,286,0,0
1764436006039,286,signon-0,302,Found,Thread Group 1-9,,true,,553,744,10,10,https://jpetstore.aspectran.com/account/signon,286,0,0
1764436006325,298,signon-1,200,OK,Thread Group 1-9,text,true,,23797,664,10,10,https://jpetstore.aspectran.com/,297,0,0
1764436006623,293,get fish category,200,OK,Thread Group 1-9,text,true,,22720,571,10,10,https://jpetstore.aspectran.com/categories/FISH,291,0,0
1764436006916,297,get fish product,200,OK,Thread Group 1-9,text,true,,23081,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,292,0,0
1764436007213,580,add item to cart,200,OK,Thread Group 1-9,text,true,,25052,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,284,0,0
1764436007213,284,add item to cart-0,302,Found,Thread Group 1-9,,true,,615,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,284,0,0
1764436007498,295,add item to cart-1,200,OK,Thread Group 1-9,text,true,,24437,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,294,0,0
1764436007794,294,get new order form,200,OK,Thread Group 1-9,text,true,,26493,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,291,0,0
1764436008088,308,create new order,200,OK,Thread Group 1-9,text,true,,25208,955,10,10,https://jpetstore.aspectran.com/order/newOrder,306,0,0
1764436008396,649,submit new order,200,OK,Thread Group 1-9,text,true,,27852,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50437&submitted=true,314,0,0
1764436008396,314,submit new order-0,302,Found,Thread Group 1-9,,true,,615,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,314,0,0
1764436008710,335,submit new order-1,200,OK,Thread Group 1-9,text,true,,27237,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50437&submitted=true,332,0,0
